id;player_id;matches_played;total_wins;total_loss;mm_points;assist;death;hs;kills;is_mm;created_at_dia;created_at_horario;updated_at_dia;updated_at_horario
1392;268581;2;1;1;2;1;11;7;12;0;05/02/2020;00:17:32;05/02/2020;00:17:32
1393;1185780;1;0;1;-1;3;14;8;9;0;05/02/2020;00:17:32;05/02/2020;00:17:32
1394;1201874;8;4;4;8;36;138;50;92;0;05/02/2020;00:17:32;05/02/2020;00:17:32
1395;70646;3;0;3;-3;11;80;17;37;0;05/02/2020;00:22:31;05/02/2020;00:22:31
1396;271535;4;2;2;4;17;75;32;57;0;05/02/2020;00:38:32;05/02/2020;00:38:32
1397;1269593;1;1;0;3;3;20;11;16;0;05/02/2020;00:38:32;05/02/2020;00:38:32
1398;379191;9;8;1;23;52;158;75;163;0;05/02/2020;00:55:32;05/02/2020;00:55:32
1399;749748;2;2;0;6;6;38;9;27;0;05/02/2020;00:56:32;05/02/2020;00:56:32
1400;541197;1;0;1;-1;5;20;2;8;0;05/02/2020;01:00:02;05/02/2020;01:00:02
1401;71395;15;8;7;17;94;289;133;226;0;05/02/2020;01:00:32;05/02/2020;01:00:32
1402;542118;1;1;0;3;5;15;8;16;0;05/02/2020;01:01:01;05/02/2020;01:01:01
1403;934256;3;3;0;9;23;47;30;33;0;05/02/2020;01:01:01;05/02/2020;01:01:01
1404;564992;1;1;0;3;8;24;11;20;0;05/02/2020;01:02:01;05/02/2020;01:02:01
1405;1110935;1;0;1;-1;4;28;12;12;0;05/02/2020;01:02:01;05/02/2020;01:02:01
1406;191705;1;1;0;3;0;0;0;1;0;05/02/2020;01:02:02;05/02/2020;01:02:02
1407;416400;1;0;1;-1;1;3;0;0;0;05/02/2020;01:03:02;05/02/2020;01:03:02
1408;616768;1;1;0;3;5;9;2;10;0;05/02/2020;01:07:31;05/02/2020;01:07:31
1409;978274;2;1;1;2;6;29;5;18;0;05/02/2020;01:07:31;05/02/2020;01:07:31
1410;1056842;1;0;1;-1;0;9;1;7;0;05/02/2020;01:07:31;05/02/2020;01:07:31
1411;97934;2;1;1;2;7;42;17;23;0;05/02/2020;01:26:32;05/02/2020;01:26:32
1412;374921;1;0;1;-1;4;19;5;10;0;05/02/2020;01:26:32;05/02/2020;01:26:32
1413;228492;2;1;1;2;13;43;18;23;0;05/02/2020;01:28:01;05/02/2020;01:28:01
1414;1232431;4;1;3;0;13;83;14;50;0;05/02/2020;01:29:31;05/02/2020;01:29:31
1415;1151492;1;0;1;-1;1;13;6;12;0;05/02/2020;01:33:01;05/02/2020;01:33:01
1416;89184;1;0;1;-1;0;3;0;0;0;05/02/2020;01:37:31;05/02/2020;01:37:31
1417;786888;2;2;0;6;13;40;27;32;0;05/02/2020;01:38:31;05/02/2020;01:38:31
1418;205398;3;1;2;1;16;64;21;49;0;05/02/2020;01:43:01;05/02/2020;01:43:01
1419;2416;1;0;1;-1;11;19;6;10;0;05/02/2020;01:43:31;05/02/2020;01:43:31
1420;611305;7;4;3;9;32;156;60;104;0;05/02/2020;01:48:32;05/02/2020;01:48:32
1421;34621;9;5;4;11;32;160;115;136;0;05/02/2020;01:57:31;05/02/2020;01:57:31
1422;346348;2;1;1;2;7;38;15;21;0;05/02/2020;02:01:01;05/02/2020;02:01:01
1423;30740;2;2;0;6;9;33;18;27;0;05/02/2020;02:10:02;05/02/2020;02:10:02
1424;773734;1;1;0;3;5;13;12;18;0;05/02/2020;02:14:31;05/02/2020;02:14:31
1425;894456;1;1;0;3;6;20;10;8;0;05/02/2020;02:14:31;05/02/2020;02:14:31
1426;762091;1;0;1;-1;2;19;7;11;0;05/02/2020;02:14:32;05/02/2020;02:14:32
1427;265462;6;5;1;14;23;93;45;89;0;05/02/2020;02:21:02;05/02/2020;02:21:02
1428;728000;1;1;0;3;6;12;7;15;0;05/02/2020;02:21:02;05/02/2020;02:21:02
1429;1224773;1;0;1;-1;2;18;2;5;0;05/02/2020;02:21:02;05/02/2020;02:21:02
1430;117431;1;0;1;-1;4;10;4;8;0;05/02/2020;02:25:31;05/02/2020;02:25:31
1431;566146;1;1;0;3;7;16;7;15;0;05/02/2020;02:34:32;05/02/2020;02:34:32
1432;1274353;1;1;0;3;4;13;9;8;0;05/02/2020;02:36:01;05/02/2020;02:36:01
1433;64655;10;6;4;14;46;182;104;129;0;05/02/2020;02:47:02;05/02/2020;02:47:02
1434;138763;1;1;0;3;2;15;7;13;0;05/02/2020;02:50:31;05/02/2020;02:50:31
1435;741886;1;0;1;-1;2;23;4;14;0;05/02/2020;03:16:01;05/02/2020;03:16:01
1436;488045;2;1;1;2;3;40;25;29;0;05/02/2020;03:23:01;05/02/2020;03:23:01
1437;397328;24;12;12;23;116;467;140;282;0;05/02/2020;03:27:02;05/02/2020;03:27:02
1438;722075;2;2;0;6;14;31;25;33;0;05/02/2020;03:27:02;05/02/2020;03:27:02
1439;541472;1;0;1;-1;0;16;5;9;0;05/02/2020;03:29:01;05/02/2020;03:29:01
1440;484064;3;2;1;5;14;82;32;42;0;05/02/2020;03:33:02;05/02/2020;03:33:02
1441;201178;1;1;0;3;1;15;6;17;0;05/02/2020;03:45:01;05/02/2020;03:45:01
1442;728347;3;1;2;1;11;42;21;35;0;05/02/2020;03:45:01;05/02/2020;03:45:01
1443;760002;1;1;0;3;10;42;16;25;0;05/02/2020;03:45:01;05/02/2020;03:45:01
1444;12266;3;0;3;-3;12;77;14;34;0;05/02/2020;04:34:31;05/02/2020;04:34:31
1445;130913;1;0;1;-1;1;20;9;10;0;05/02/2020;05:34:31;05/02/2020;05:34:31
1446;282404;1;1;0;3;3;20;9;10;0;05/02/2020;05:34:31;05/02/2020;05:34:31
1447;306816;1;0;1;-1;2;20;6;10;0;05/02/2020;05:45:01;05/02/2020;05:45:01
1448;64976;4;1;3;0;12;72;13;38;0;05/02/2020;06:18:32;05/02/2020;06:18:32
1449;852696;3;0;3;-3;11;59;12;32;0;05/02/2020;07:57:02;05/02/2020;07:57:02
1450;813979;6;4;2;10;20;114;38;73;0;05/02/2020;10:31:32;05/02/2020;10:31:32
1451;187355;7;4;3;9;24;130;78;104;0;05/02/2020;10:39:01;05/02/2020;10:39:01
1452;133144;1;1;0;3;3;19;15;15;0;05/02/2020;10:46:01;05/02/2020;10:46:01
1453;879905;1;0;1;-1;3;24;10;12;0;05/02/2020;10:46:01;05/02/2020;10:46:01
1454;1234598;3;1;2;1;16;55;19;38;0;05/02/2020;10:52:31;05/02/2020;10:52:31
1455;924203;1;0;1;-1;1;18;4;7;0;05/02/2020;10:54:32;05/02/2020;10:54:32
1456;739709;3;1;2;1;12;52;27;45;0;05/02/2020;11:06:31;05/02/2020;11:06:31
1457;1222104;1;1;0;3;1;13;19;10;0;05/02/2020;11:25:01;05/02/2020;11:25:01
1458;39816;2;1;1;2;6;37;10;28;0;05/02/2020;11:34:31;05/02/2020;11:34:31
1459;566639;5;1;4;-1;15;101;64;82;0;05/02/2020;11:43:02;05/02/2020;11:43:02
1460;685463;1;1;0;3;6;21;8;13;0;05/02/2020;12:00:32;05/02/2020;12:00:32
1461;697518;1;0;1;-1;5;20;8;17;0;05/02/2020;12:00:32;05/02/2020;12:00:32
1462;1204903;2;1;1;2;10;35;6;30;0;05/02/2020;12:00:32;05/02/2020;12:00:32
1463;128066;7;7;0;21;49;163;62;135;0;05/02/2020;12:01:31;05/02/2020;12:01:31
1464;71834;1;1;0;3;5;15;9;12;0;05/02/2020;12:02:01;05/02/2020;12:02:01
1465;66733;2;0;2;-2;10;44;21;31;0;05/02/2020;12:19:01;05/02/2020;12:19:01
1466;1193858;1;1;0;3;6;22;13;19;0;05/02/2020;12:42:02;05/02/2020;12:42:02
1467;263998;1;1;0;3;9;17;12;15;0;05/02/2020;12:45:31;05/02/2020;12:45:31
1468;584874;1;0;1;-1;2;13;3;10;0;05/02/2020;13:04:01;05/02/2020;13:04:01
1469;756426;2;1;1;2;11;32;15;24;0;05/02/2020;13:04:01;05/02/2020;13:04:01
1470;1160493;1;0;1;-1;2;9;6;7;0;05/02/2020;13:04:01;05/02/2020;13:04:01
1471;705967;7;3;4;5;21;112;41;75;0;05/02/2020;13:08:02;05/02/2020;13:08:02
1472;322468;8;6;2;16;38;164;64;130;0;05/02/2020;13:22:31;05/02/2020;13:22:31
1473;1086650;2;1;1;2;11;51;16;24;0;05/02/2020;13:22:31;05/02/2020;13:22:31
1474;1245041;1;1;0;3;0;8;2;4;0;05/02/2020;13:22:31;05/02/2020;13:22:31
1475;875653;2;1;1;1;8;39;16;31;0;05/02/2020;13:43:02;05/02/2020;13:43:02
1476;174714;2;1;1;2;11;29;15;27;0;05/02/2020;13:45:01;05/02/2020;13:45:01
1477;76041;1;1;0;3;6;19;8;14;0;05/02/2020;13:51:01;05/02/2020;13:51:01
1478;283643;2;1;1;2;12;50;21;32;0;05/02/2020;14:13:01;05/02/2020;14:13:01
1479;1134552;1;0;1;-1;3;18;4;10;0;05/02/2020;14:13:02;05/02/2020;14:13:02
1480;42826;1;0;1;-1;0;19;14;16;0;05/02/2020;14:20:02;05/02/2020;14:20:02
1481;362;13;8;5;19;64;242;132;170;0;05/02/2020;14:28:01;05/02/2020;14:28:01
1482;1265152;5;1;4;-3;16;75;23;39;0;05/02/2020;14:36:02;05/02/2020;14:36:02
1483;112068;1;0;1;-1;5;23;12;17;0;05/02/2020;14:46:31;05/02/2020;14:46:31
1484;503222;1;0;1;-1;3;19;2;5;0;05/02/2020;14:48:31;05/02/2020;14:48:31
1485;764532;1;1;0;3;4;20;9;12;0;05/02/2020;14:50:31;05/02/2020;14:50:31
1486;50542;2;0;2;-2;5;33;15;25;0;05/02/2020;14:54:01;05/02/2020;14:54:01
1487;350453;2;1;1;2;6;43;11;26;0;05/02/2020;15:02:01;05/02/2020;15:02:01
1488;673442;1;0;1;-1;7;30;6;21;0;05/02/2020;15:02:01;05/02/2020;15:02:01
1489;290251;1;0;1;-1;0;21;0;9;0;05/02/2020;15:12:31;05/02/2020;15:12:31
1490;756466;1;1;0;3;5;15;7;12;0;05/02/2020;15:12:31;05/02/2020;15:12:31
1491;11401;3;1;2;1;14;77;26;48;0;05/02/2020;15:14:02;05/02/2020;15:14:02
1492;469243;4;3;1;8;16;74;37;48;0;05/02/2020;15:16:01;05/02/2020;15:16:01
1493;1097441;1;0;1;-1;2;12;5;8;0;05/02/2020;15:33:31;05/02/2020;15:33:31
1494;1266477;1;1;0;3;2;17;7;10;0;05/02/2020;15:33:31;05/02/2020;15:33:31
1495;396352;49;22;27;39;222;953;240;632;0;05/02/2020;15:42:01;05/02/2020;15:42:01
1496;931533;2;0;2;-2;8;40;14;29;0;05/02/2020;15:44:32;05/02/2020;15:44:32
1497;84438;1;0;1;-1;4;16;7;14;0;05/02/2020;15:46:01;05/02/2020;15:46:01
1498;559330;1;1;0;3;8;19;9;16;0;05/02/2020;15:46:01;05/02/2020;15:46:01
1499;813035;2;0;2;-2;10;43;9;26;0;05/02/2020;15:47:01;05/02/2020;15:47:01
1500;52818;1;0;1;-1;3;20;9;14;0;05/02/2020;15:47:31;05/02/2020;15:47:31
1501;768159;2;1;1;2;5;38;25;31;0;05/02/2020;15:50:02;05/02/2020;15:50:02
1502;559406;4;4;0;12;15;72;48;68;0;05/02/2020;15:54:31;05/02/2020;15:54:31
1503;502957;1;1;0;3;3;17;6;11;0;05/02/2020;15:58:31;05/02/2020;15:58:31
1504;673442;1;0;1;-1;3;23;6;16;0;05/02/2020;15:58:31;05/02/2020;15:58:31
1505;468821;4;1;3;0;26;79;34;55;0;05/02/2020;16:01:01;05/02/2020;16:01:01
1506;276180;1;0;1;-1;2;17;3;10;0;05/02/2020;16:02:31;05/02/2020;16:02:31
1507;1047631;1;1;0;3;5;9;7;15;0;05/02/2020;16:02:31;05/02/2020;16:02:31
1508;431161;2;1;1;2;7;32;21;28;0;05/02/2020;16:07:02;05/02/2020;16:07:02
1509;347156;3;1;2;1;11;57;28;49;0;05/02/2020;16:07:31;05/02/2020;16:07:31
1510;561888;2;2;0;6;15;33;18;28;0;05/02/2020;16:08:02;05/02/2020;16:08:02
1511;855271;2;2;0;6;14;22;12;14;0;05/02/2020;16:15:31;05/02/2020;16:15:31
1512;287235;3;1;2;1;13;63;26;35;0;05/02/2020;16:15:32;05/02/2020;16:15:32
1513;488718;4;4;0;12;21;75;26;56;0;05/02/2020;16:24:01;05/02/2020;16:24:01
1514;615656;7;5;2;11;26;117;46;90;0;05/02/2020;16:29:01;05/02/2020;16:29:01
1515;1246187;1;0;1;-1;1;6;0;2;0;05/02/2020;16:29:01;05/02/2020;16:29:01
1516;13749;1;0;1;-1;3;20;13;16;0;05/02/2020;16:33:01;05/02/2020;16:33:01
1517;1035849;2;2;0;6;7;13;6;9;0;05/02/2020;16:36:01;05/02/2020;16:36:01
1518;1082545;7;5;2;13;17;104;52;84;0;05/02/2020;16:41:01;05/02/2020;16:41:01
1519;313495;1;1;0;3;4;17;16;19;0;05/02/2020;16:53:01;05/02/2020;16:53:01
1520;936520;3;0;3;-3;6;59;24;32;0;05/02/2020;16:54:31;05/02/2020;16:54:31
1521;68606;3;2;1;5;13;63;27;38;0;05/02/2020;17:00:01;05/02/2020;17:00:01
1522;580463;1;0;1;-1;2;13;3;8;0;05/02/2020;17:00:03;05/02/2020;17:00:03
1523;1202461;1;0;1;-1;3;22;9;10;0;05/02/2020;17:00:03;05/02/2020;17:00:03
1524;423825;2;1;1;2;7;45;9;20;0;05/02/2020;17:03:02;05/02/2020;17:03:02
1525;987178;1;1;0;3;5;17;9;12;0;05/02/2020;17:04:01;05/02/2020;17:04:01
1526;130523;1;0;1;-1;5;21;5;7;0;05/02/2020;17:04:31;05/02/2020;17:04:31
1527;546451;1;0;1;-1;4;18;7;9;0;05/02/2020;17:06:01;05/02/2020;17:06:01
1528;1262786;2;0;2;-2;6;50;26;35;0;05/02/2020;17:07:01;05/02/2020;17:07:01
1529;66971;10;6;4;13;37;141;95;131;0;05/02/2020;17:07:02;05/02/2020;17:07:02
1530;974308;9;3;6;1;33;175;61;106;0;05/02/2020;17:07:02;05/02/2020;17:07:02
1531;7684;6;3;3;6;27;108;31;58;0;05/02/2020;17:08:32;05/02/2020;17:08:32
1532;19992;1;0;1;-1;8;42;15;27;0;05/02/2020;17:17:01;05/02/2020;17:17:01
1533;752918;2;0;2;-2;5;28;9;19;0;05/02/2020;17:21:31;05/02/2020;17:21:31
1534;138991;1;0;1;-1;0;4;1;3;0;05/02/2020;17:21:32;05/02/2020;17:21:32
1535;1137738;1;1;0;3;2;13;8;11;0;05/02/2020;17:21:32;05/02/2020;17:21:32
1536;329018;1;1;0;3;3;17;2;12;0;05/02/2020;17:25:01;05/02/2020;17:25:01
1537;838430;1;0;1;-1;4;21;12;13;0;05/02/2020;17:25:01;05/02/2020;17:25:01
1538;196248;4;1;3;0;19;86;27;48;0;05/02/2020;17:28:31;05/02/2020;17:28:31
1539;891896;1;1;0;3;0;1;1;1;0;05/02/2020;17:30:32;05/02/2020;17:30:32
1540;1168419;1;1;0;3;4;11;4;12;0;05/02/2020;17:30:32;05/02/2020;17:30:32
1541;355254;13;7;6;15;49;256;137;199;0;05/02/2020;17:35:02;05/02/2020;17:35:02
1542;375950;1;0;1;-1;3;16;5;10;0;05/02/2020;17:37:31;05/02/2020;17:37:31
1543;474715;6;3;3;6;31;125;51;99;0;05/02/2020;17:37:31;05/02/2020;17:37:31
1544;644289;1;1;0;3;1;4;3;3;0;05/02/2020;17:41:31;05/02/2020;17:41:31
1545;837485;1;0;1;-1;3;19;7;11;0;05/02/2020;17:44:32;05/02/2020;17:44:32
1546;569257;6;3;3;6;27;117;30;77;0;05/02/2020;17:47:02;05/02/2020;17:47:02
1547;600681;1;0;1;-1;4;20;2;9;0;05/02/2020;17:47:02;05/02/2020;17:47:02
1548;1166837;1;1;0;3;6;14;3;7;0;05/02/2020;17:47:02;05/02/2020;17:47:02
1549;972343;1;0;1;-1;3;15;1;3;0;05/02/2020;17:48:02;05/02/2020;17:48:02
1550;767486;2;2;0;6;9;27;27;37;0;05/02/2020;17:48:32;05/02/2020;17:48:32
1551;432568;15;4;11;1;67;305;134;217;0;05/02/2020;17:49:01;05/02/2020;17:49:01
1552;865421;1;1;0;3;3;15;15;20;0;05/02/2020;17:54:01;05/02/2020;17:54:01
1553;820972;2;1;1;2;10;33;20;27;0;05/02/2020;17:59:32;05/02/2020;17:59:32
1554;510838;3;2;1;4;15;45;22;34;0;05/02/2020;17:59:32;05/02/2020;17:59:32
1555;974308;1;1;0;3;2;18;7;13;0;05/02/2020;18:01:01;05/02/2020;18:01:01
1556;53002;1;1;0;3;11;19;5;8;0;05/02/2020;18:02:31;05/02/2020;18:02:31
1557;337441;14;8;6;18;47;248;103;188;0;05/02/2020;18:06:01;05/02/2020;18:06:01
1558;492251;1;0;1;-1;2;6;1;3;0;05/02/2020;18:09:02;05/02/2020;18:09:02
1559;1075517;1;0;1;-1;2;7;2;5;0;05/02/2020;18:09:02;05/02/2020;18:09:02
1560;1100194;1;0;1;-1;2;14;0;8;0;05/02/2020;18:09:02;05/02/2020;18:09:02
1561;144496;1;0;1;-1;3;20;6;13;0;05/02/2020;18:11:01;05/02/2020;18:11:01
1562;193023;1;1;0;3;8;19;6;16;0;05/02/2020;18:11:01;05/02/2020;18:11:01
1563;493798;2;1;1;2;9;34;12;20;0;05/02/2020;18:14:32;05/02/2020;18:14:32
1564;809601;2;2;0;6;5;27;27;29;0;05/02/2020;18:14:32;05/02/2020;18:14:32
1565;1131218;1;0;1;-1;1;12;3;7;0;05/02/2020;18:14:32;05/02/2020;18:14:32
1566;1220067;1;0;1;-1;1;8;1;3;0;05/02/2020;18:14:32;05/02/2020;18:14:32
1567;738914;1;0;1;-1;7;26;9;18;0;05/02/2020;18:19:31;05/02/2020;18:19:31
1568;563576;1;1;0;3;4;9;6;13;0;05/02/2020;18:26:01;05/02/2020;18:26:01
1569;572859;2;2;0;5;0;4;3;4;0;05/02/2020;18:26:01;05/02/2020;18:26:01
1570;37206;1;0;1;-1;1;2;0;0;0;05/02/2020;18:39:31;05/02/2020;18:39:31
1571;262189;1;0;1;-1;2;17;1;5;0;05/02/2020;18:39:31;05/02/2020;18:39:31
1572;245914;1;0;1;-1;0;4;3;5;0;05/02/2020;18:40:03;05/02/2020;18:40:03
1573;409927;4;0;4;-4;11;80;27;50;0;05/02/2020;18:41:03;05/02/2020;18:41:03
1574;64797;1;1;0;3;6;18;7;15;0;05/02/2020;18:43:01;05/02/2020;18:43:01
1575;17963;16;9;7;19;58;250;118;221;0;05/02/2020;18:43:31;05/02/2020;18:43:31
1576;522750;1;0;1;-1;2;19;5;13;0;05/02/2020;18:43:31;05/02/2020;18:43:31
1577;584435;5;3;2;7;15;74;43;71;0;05/02/2020;18:47:01;05/02/2020;18:47:01
1578;32499;1;0;1;-1;5;21;5;14;0;05/02/2020;18:48:31;05/02/2020;18:48:31
1579;798484;1;1;0;3;4;24;7;15;0;05/02/2020;18:48:32;05/02/2020;18:48:32
1580;1111709;3;0;3;-3;8;53;11;26;0;05/02/2020;18:48:32;05/02/2020;18:48:32
1581;637560;2;0;2;-2;3;30;22;24;0;05/02/2020;18:48:33;05/02/2020;18:48:33
1582;1247542;1;0;1;-1;1;7;3;4;0;05/02/2020;18:48:33;05/02/2020;18:48:33
1583;450830;3;1;2;1;7;61;19;28;0;05/02/2020;18:51:31;05/02/2020;18:51:31
1584;1247218;4;3;1;8;12;61;39;51;0;05/02/2020;18:53:32;05/02/2020;18:53:32
1585;40380;8;5;3;12;37;146;80;106;0;05/02/2020;19:04:31;05/02/2020;19:04:31
1586;597798;1;0;1;-1;2;18;3;10;0;05/02/2020;19:06:01;05/02/2020;19:06:01
1587;217875;1;0;1;-1;1;10;9;7;0;05/02/2020;19:07:33;05/02/2020;19:07:33
1588;423623;1;0;1;-1;5;14;6;7;0;05/02/2020;19:22:32;05/02/2020;19:22:32
1589;1235537;7;0;7;-8;23;136;35;76;0;05/02/2020;19:22:32;05/02/2020;19:22:32
1590;105085;1;0;1;-1;2;22;10;11;0;05/02/2020;19:26:32;05/02/2020;19:26:32
1591;588545;1;1;0;3;4;25;10;27;0;05/02/2020;19:28:01;05/02/2020;19:28:01
1592;1059503;1;1;0;3;5;17;6;11;0;05/02/2020;19:28:01;05/02/2020;19:28:01
1593;652140;1;1;0;3;4;12;5;10;0;05/02/2020;19:31:31;05/02/2020;19:31:31
1594;916548;1;0;1;-1;5;6;2;2;0;05/02/2020;19:31:31;05/02/2020;19:31:31
1595;360888;3;1;2;1;12;53;23;38;0;05/02/2020;19:32:01;05/02/2020;19:32:01
1596;480305;15;10;5;25;46;247;172;226;0;05/02/2020;19:33:32;05/02/2020;19:33:32
1597;187059;6;5;1;14;37;79;60;86;0;05/02/2020;19:43:01;05/02/2020;19:43:01
1598;399228;6;1;5;-2;23;112;65;84;0;05/02/2020;19:44:32;05/02/2020;19:44:32
1599;221818;23;17;6;45;113;395;242;297;0;05/02/2020;19:46:02;05/02/2020;19:46:02
1600;973029;1;1;0;3;6;31;11;19;0;05/02/2020;19:47:01;05/02/2020;19:47:01
1601;595837;1;1;0;3;5;19;10;14;0;05/02/2020;19:48:31;05/02/2020;19:48:31
1602;1036573;1;0;1;-1;4;7;0;3;0;05/02/2020;19:51:32;05/02/2020;19:51:32
1603;1174645;3;1;2;1;12;58;10;32;0;05/02/2020;19:51:32;05/02/2020;19:51:32
1604;369069;3;0;3;-3;6;68;18;37;0;05/02/2020;19:54:02;05/02/2020;19:54:02
1605;1111757;3;0;3;-3;14;59;29;41;0;05/02/2020;19:54:02;05/02/2020;19:54:02
1606;1115490;2;1;1;2;10;36;11;20;0;05/02/2020;19:54:02;05/02/2020;19:54:02
1607;972953;1;1;0;3;3;9;3;11;0;05/02/2020;19:56:04;05/02/2020;19:56:04
1608;871068;1;0;1;-1;4;8;1;5;0;05/02/2020;19:59:33;05/02/2020;19:59:33
1609;183760;2;1;1;2;9;39;9;23;0;05/02/2020;20:00:31;05/02/2020;20:00:31
1610;574389;2;0;2;-3;2;35;25;25;0;05/02/2020;20:10:32;05/02/2020;20:10:32
1611;1066977;5;1;4;-1;14;50;20;39;0;05/02/2020;20:10:32;05/02/2020;20:10:32
1612;58726;1;1;0;3;6;12;11;10;0;05/02/2020;20:12:03;05/02/2020;20:12:03
1613;1134729;5;2;3;3;16;85;17;60;0;05/02/2020;20:21:02;05/02/2020;20:21:02
1614;1047241;1;0;1;-1;5;25;5;16;0;05/02/2020;20:23:31;05/02/2020;20:23:31
1615;119193;1;1;0;3;0;10;9;12;0;05/02/2020;20:24:32;05/02/2020;20:24:32
1616;294700;1;0;1;-1;3;17;2;4;0;05/02/2020;20:24:33;05/02/2020;20:24:33
1617;104053;1;0;1;-1;7;29;7;16;0;05/02/2020;20:28:32;05/02/2020;20:28:32
1618;11267;5;1;4;-1;20;117;51;65;0;05/02/2020;20:28:33;05/02/2020;20:28:33
1619;538542;1;0;1;-1;8;22;12;16;0;05/02/2020;20:35:32;05/02/2020;20:35:32
1620;58307;1;0;1;-1;2;22;9;8;0;05/02/2020;20:37:32;05/02/2020;20:37:32
1621;483374;1;0;1;-1;0;6;0;1;0;05/02/2020;20:37:32;05/02/2020;20:37:32
1622;640072;1;1;0;3;4;9;7;16;0;05/02/2020;20:38:02;05/02/2020;20:38:02
1623;978757;8;3;5;4;35;158;56;94;0;05/02/2020;20:41:31;05/02/2020;20:41:31
1624;1071250;8;5;3;11;23;133;51;88;0;05/02/2020;20:43:31;05/02/2020;20:43:31
1625;782303;2;0;2;-2;3;37;9;19;0;05/02/2020;20:47:32;05/02/2020;20:47:32
1626;184483;1;1;0;3;4;13;11;15;0;05/02/2020;20:49:31;05/02/2020;20:49:31
1627;661806;3;2;1;5;13;55;13;38;0;05/02/2020;20:58:02;05/02/2020;20:58:02
1628;1044341;1;1;0;3;3;25;5;12;0;05/02/2020;20:58:02;05/02/2020;20:58:02
1629;506450;1;0;1;-1;1;14;2;6;0;05/02/2020;21:00:02;05/02/2020;21:00:02
1630;1149625;1;0;1;-1;4;22;3;7;0;05/02/2020;21:00:02;05/02/2020;21:00:02
1631;1196106;20;10;10;20;92;389;152;297;0;05/02/2020;21:00:02;05/02/2020;21:00:02
1632;1083504;1;0;1;-1;4;19;9;12;0;05/02/2020;21:01:02;05/02/2020;21:01:02
1633;1259496;1;0;1;-1;1;2;2;2;0;05/02/2020;21:01:02;05/02/2020;21:01:02
1634;1042043;3;2;1;5;10;59;36;46;0;05/02/2020;21:01:33;05/02/2020;21:01:33
1635;691405;1;1;0;3;1;4;0;1;0;05/02/2020;21:03:01;05/02/2020;21:03:01
1636;994633;2;1;1;2;8;42;9;20;0;05/02/2020;21:03:01;05/02/2020;21:03:01
1637;200089;7;5;2;13;32;126;55;101;0;05/02/2020;21:04:31;05/02/2020;21:04:31
1638;522762;4;1;3;0;8;74;46;67;0;05/02/2020;21:05:02;05/02/2020;21:05:02
1639;1104242;3;3;0;9;12;51;27;47;0;05/02/2020;21:10:32;05/02/2020;21:10:32
1640;38938;3;3;0;9;11;45;29;55;0;05/02/2020;21:14:32;05/02/2020;21:14:32
1641;895991;1;0;1;-1;1;19;5;10;0;05/02/2020;21:14:32;05/02/2020;21:14:32
1642;944659;1;1;0;3;5;11;5;9;0;05/02/2020;21:14:32;05/02/2020;21:14:32
1643;137315;5;1;4;-1;19;97;61;77;0;05/02/2020;21:15:02;05/02/2020;21:15:02
1644;282565;1;0;1;-1;9;45;9;17;0;05/02/2020;21:15:31;05/02/2020;21:15:31
1645;843781;3;2;1;5;18;84;16;44;0;05/02/2020;21:15:31;05/02/2020;21:15:31
1646;509330;1;0;1;-1;5;18;4;5;0;05/02/2020;21:19:32;05/02/2020;21:19:32
1647;1049994;6;4;2;10;23;128;57;86;0;05/02/2020;21:20:03;05/02/2020;21:20:03
1648;1120261;2;2;0;6;7;35;19;24;0;05/02/2020;21:24:01;05/02/2020;21:24:01
1649;11256;1;0;1;-1;2;19;4;4;0;05/02/2020;21:31:02;05/02/2020;21:31:02
1650;192997;14;4;10;2;54;254;64;141;0;05/02/2020;21:31:02;05/02/2020;21:31:02
1651;78828;1;1;0;3;6;23;12;21;0;05/02/2020;21:35:01;05/02/2020;21:35:01
1652;456399;5;2;3;3;28;80;16;43;0;05/02/2020;21:35:31;05/02/2020;21:35:31
1653;386056;1;0;1;-1;1;23;6;9;0;05/02/2020;21:40:03;05/02/2020;21:40:03
1654;1185336;2;1;1;2;7;37;15;19;0;05/02/2020;21:40:03;05/02/2020;21:40:03
1655;743698;3;2;1;5;14;53;19;42;0;05/02/2020;21:40:03;05/02/2020;21:40:03
1656;850513;3;2;1;4;8;37;10;18;0;05/02/2020;21:43:03;05/02/2020;21:43:03
1657;1031951;12;3;9;0;62;241;87;150;0;05/02/2020;21:45:02;05/02/2020;21:45:02
1658;734590;1;1;0;3;2;19;12;20;0;05/02/2020;21:55:32;05/02/2020;21:55:32
1659;808709;3;1;2;1;7;29;9;14;0;05/02/2020;21:55:32;05/02/2020;21:55:32
1660;1091836;1;0;1;-1;1;25;9;17;0;05/02/2020;21:58:32;05/02/2020;21:58:32
1661;814900;1;0;1;-1;0;1;0;1;0;05/02/2020;21:59:01;05/02/2020;21:59:01
1662;1085421;2;2;0;6;19;27;9;24;0;05/02/2020;21:59:01;05/02/2020;21:59:01
1663;960627;1;0;1;-1;0;1;0;1;0;05/02/2020;21:59:32;05/02/2020;21:59:32
1664;1239907;1;0;1;-1;2;11;4;4;0;05/02/2020;21:59:32;05/02/2020;21:59:32
1665;171071;2;2;0;6;3;20;5;17;0;05/02/2020;22:01:03;05/02/2020;22:01:03
1666;558580;6;4;2;10;19;81;28;85;0;05/02/2020;22:01:03;05/02/2020;22:01:03
